"# Log start time:	 Thu", 07 Apr 2022 21:31:05,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Angle step size:	 5 degrees",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Number of angles: 	 37",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Minimum angle: 	 0 ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Maximum angle: 	 180 ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Lateral step size:	1.0 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Lateral start/stop: 	 0.0 	 28.0 ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Number of lateral steps:	28",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Time per slice:	10 s",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Lower Trigger Threshold:	204 V ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Upper Trigger Threshold:	1023 V ",,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.00,263.00,272.00,273.00,276.00,263.00,274.00,255.00,367.00,865.00,1667.00,1479.00,916.00,997.00,1478.00,2018.00,2457.00,2907.00,1947.00,684.00,325.00,495.00,293.00,173.00,269.00,262.00,264.00,293.00
239.00,276.00,286.00,270.00,300.00,271.00,289.00,275.00,451.00,1084.00,1689.00,1210.00,632.00,849.00,1510.00,2111.00,2857.00,2877.00,1586.00,20976.00,484.00,1735.00,324.00,288.00,295.00,289.00,270.00,304.00
56172.00,245.00,245.00,236.00,466.00,269.00,364.00,537.00,587.00,1648.00,1676.00,1016.00,502.00,920.00,1512.00,2608.00,3189.00,2733.00,1460.00,444.00,322.00,289.00,361.00,312.00,244.00,517.00,244.00,265.00
261.00,241.00,269.00,225.00,291.00,277.00,281.00,309.00,861.00,39714.00,10024.00,835.00,420.00,755.00,1605.00,2859.00,3439.00,2480.00,966.00,325.00,283.00,308.00,289.00,312.00,249.00,262.00,563.00,242.00
257.00,275.00,258.00,361.00,53505.00,296.00,300.00,394.00,854.00,1528.00,1324.00,941.00,398.00,693.00,1669.00,3048.00,3505.00,1977.00,729.00,610.00,296.00,314.00,295.00,273.00,251.00,279.00,289.00,262.00
214.00,292.00,279.00,703.00,270.00,319.00,392.00,412.00,1003.00,1592.00,1343.00,575.00,821.00,624.00,1776.00,3163.00,3152.00,1656.00,488.00,279.00,309.00,319.00,282.00,224.00,444.00,257.00,240.00,275.00
256.00,250.00,282.00,255.00,285.00,281.00,317.00,696.00,983.00,1754.00,1626.00,546.00,359.00,641.00,1846.00,3329.00,3194.00,1332.00,397.00,665.00,301.00,332.00,248.00,302.00,287.00,311.00,274.00,268.00
266.00,263.00,230.00,274.00,376.00,341.00,303.00,486.00,1111.00,1705.00,1198.00,509.00,337.00,616.00,2193.00,3550.00,2737.00,1123.00,349.00,304.00,359.00,301.00,261.00,216.00,268.00,279.00,245.00,274.00
248.00,293.00,280.00,259.00,265.00,276.00,273.00,500.00,1231.00,1418.00,1168.00,489.00,370.00,830.00,2384.00,3623.00,2421.00,814.00,299.00,280.00,303.00,238.00,277.00,289.00,296.00,718.00,259.00,369.00
260.00,242.00,238.00,273.00,253.00,260.00,319.00,479.00,5954.00,1480.00,1126.00,523.00,387.00,1086.00,3070.00,3463.00,2198.00,715.00,323.00,319.00,323.00,44181.00,252.00,261.00,290.00,298.00,289.00,211.00
210.00,263.00,279.00,258.00,265.00,284.00,279.00,490.00,1079.00,1510.00,1172.00,569.00,440.00,1396.00,3140.00,3260.00,2152.00,726.00,321.00,35303.00,308.00,288.00,271.00,229.00,267.00,247.00,267.00,230.00
255.00,301.00,251.00,461.00,228.00,289.00,276.00,506.00,1538.00,1499.00,1251.00,610.00,581.00,1775.00,3490.00,3301.00,1901.00,790.00,356.00,327.00,315.00,357.00,258.00,297.00,527.00,572.00,268.00,217.00
8281.00,592.00,283.00,296.00,262.00,389.00,247.00,326.00,905.00,1410.00,1348.00,796.00,908.00,2188.00,3489.00,3115.00,1806.00,809.00,354.00,319.00,322.00,270.00,285.00,286.00,291.00,248.00,283.00,245.00
252.00,249.00,289.00,272.00,261.00,293.00,964.00,31284.00,848.00,1448.00,1619.00,916.00,1453.00,2412.00,3209.00,2960.00,1634.00,845.00,345.00,351.00,569.00,278.00,240.00,259.00,278.00,250.00,321.00,260.00
272.00,613.00,264.00,279.00,263.00,301.00,271.00,331.00,682.00,1272.00,1464.00,1131.00,1496.00,2851.00,3030.00,2216.00,1542.00,854.00,389.00,331.00,314.00,245.00,281.00,270.00,278.00,267.00,435.00,247.00
262.00,297.00,276.00,326.00,271.00,280.00,301.00,304.00,613.00,1859.00,1291.00,1985.00,2022.00,2936.00,2588.00,2023.00,1518.00,874.00,399.00,272.00,296.00,248.00,274.00,299.00,256.00,293.00,258.00,269.00
264.00,257.00,252.00,259.00,269.00,267.00,296.00,322.00,833.00,1048.00,1509.00,1909.00,2448.00,3066.00,2384.00,1765.00,7320.00,1003.00,350.00,303.00,297.00,275.00,250.00,263.00,266.00,459.00,407.00,266.00
272.00,281.00,231.00,286.00,256.00,51016.00,291.00,280.00,381.00,784.00,1396.00,2461.00,3007.00,2794.00,1902.00,1564.00,1501.00,877.00,379.00,296.00,284.00,286.00,264.00,230.00,255.00,234.00,293.00,262.00
629.00,423.00,274.00,237.00,254.00,294.00,312.00,323.00,410.00,583.00,1246.00,2401.00,3426.00,2795.00,1671.00,1433.00,1609.00,967.00,355.00,318.00,282.00,287.00,295.00,292.00,292.00,283.00,13892.00,248.00
242.00,210.00,270.00,266.00,271.00,320.00,324.00,273.00,319.00,448.00,1179.00,2520.00,3563.00,2585.00,1507.00,1354.00,1980.00,988.00,396.00,292.00,305.00,311.00,295.00,272.00,269.00,249.00,353.00,237.00
258.00,255.00,278.00,337.00,274.00,267.00,43120.00,338.00,294.00,384.00,955.00,2528.00,3509.00,2477.00,1364.00,1377.00,1622.00,1190.00,432.00,288.00,262.00,388.00,291.00,305.00,261.00,289.00,292.00,216.00
271.00,332.00,262.00,260.00,263.00,313.00,307.00,322.00,303.00,350.00,881.00,2588.00,3782.00,2567.00,1282.00,1442.00,1571.00,933.00,395.00,420.00,285.00,274.00,262.00,260.00,414.00,274.00,274.00,10490.00
260.00,252.00,267.00,264.00,278.00,324.00,321.00,376.00,338.00,364.00,931.00,2496.00,3554.00,2520.00,1373.00,1478.00,1595.00,921.00,386.00,291.00,314.00,256.00,260.00,268.00,233.00,265.00,268.00,293.00
248.00,329.00,251.00,256.00,357.00,273.00,295.00,274.00,332.00,378.00,2115.00,2585.00,3588.00,2521.00,1778.00,1623.00,1617.00,921.00,396.00,314.00,290.00,263.00,374.00,550.00,268.00,285.00,296.00,288.00
242.00,262.00,266.00,261.00,314.00,302.00,309.00,411.00,319.00,400.00,1218.00,2535.00,3431.00,2469.00,2021.00,1833.00,1605.00,1013.00,397.00,479.00,315.00,254.00,251.00,301.00,364.00,262.00,265.00,243.00
276.00,225.00,326.00,283.00,258.00,242.00,324.00,278.00,312.00,604.00,1310.00,2606.00,3039.00,15957.00,1892.00,2366.00,1661.00,839.00,390.00,321.00,265.00,249.00,252.00,445.00,250.00,260.00,395.00,268.00
291.00,259.00,416.00,240.00,256.00,320.00,268.00,327.00,688.00,418.00,1490.00,2613.00,2503.00,1780.00,2419.00,2371.00,1800.00,790.00,387.00,296.00,297.00,291.00,260.00,285.00,236.00,369.00,238.00,246.00
255.00,260.00,255.00,268.00,288.00,257.00,288.00,315.00,344.00,448.00,1527.00,2694.00,2403.00,1631.00,1648.00,2300.00,1990.00,1072.00,342.00,334.00,289.00,281.00,252.00,292.00,342.00,263.00,531.00,210.00
597.00,273.00,264.00,285.00,288.00,278.00,605.00,288.00,290.00,465.00,1504.00,2616.00,2439.00,1309.00,1376.00,2261.00,2170.00,1002.00,465.00,582.00,295.00,261.00,522.00,266.00,304.00,241.00,310.00,11158.00
250.00,19277.00,237.00,5661.00,249.00,53625.00,274.00,261.00,281.00,484.00,1447.00,2648.00,2374.00,1308.00,1471.00,2224.00,2126.00,1553.00,439.00,288.00,311.00,352.00,916.00,275.00,255.00,288.00,270.00,244.00
345.00,283.00,273.00,245.00,458.00,42600.00,279.00,280.00,313.00,422.00,1401.00,2608.00,2648.00,1393.00,1671.00,2336.00,2225.00,16903.00,713.00,299.00,280.00,247.00,307.00,277.00,258.00,234.00,277.00,274.00
245.00,241.00,284.00,267.00,251.00,257.00,303.00,281.00,290.00,367.00,1344.00,2597.00,2587.00,1485.00,1133.00,1995.00,2222.00,1579.00,971.00,381.00,325.00,307.00,273.00,402.00,60413.00,350.00,260.00,263.00
263.00,618.00,254.00,274.00,260.00,238.00,283.00,325.00,384.00,346.00,1178.00,2402.00,57603.00,1700.00,1206.00,2011.00,1995.00,1560.00,1224.00,748.00,408.00,286.00,303.00,251.00,255.00,252.00,258.00,271.00
250.00,460.00,254.00,244.00,252.00,526.00,269.00,293.00,283.00,411.00,1071.00,2340.00,2733.00,1745.00,1492.00,1737.00,1581.00,1563.00,1370.00,831.00,362.00,267.00,290.00,252.00,263.00,273.00,271.00,252.00
234.00,227.00,244.00,232.00,274.00,287.00,301.00,261.00,293.00,409.00,987.00,2328.00,2980.00,1902.00,1589.00,1667.00,1334.00,1432.00,1332.00,1129.00,461.00,581.00,255.00,265.00,259.00,228.00,228.00,238.00
282.00,251.00,287.00,257.00,267.00,251.00,242.00,414.00,280.00,692.00,813.00,2044.00,2791.00,2134.00,1642.00,1617.00,1110.00,1081.00,1364.00,1317.00,728.00,318.00,272.00,269.00,290.00,285.00,272.00,262.00
223.00,263.00,260.00,415.00,270.00,252.00,276.00,271.00,352.00,340.00,677.00,1815.00,2639.00,2465.00,1899.00,1820.00,1373.00,826.00,1667.00,1468.00,833.00,362.00,368.00,265.00,284.00,242.00,456.00,253.00
